timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1667103355325,1076, Request1,200,OK,Thread Group 1-3,text,true,,18234,234,10,10,https://www.google.com/,691,0,0
1667103355325,691, Request1-0,301,Moved Permanently,Thread Group 1-3,text,true,,703,115,10,10,https://google.com/,691,0,0
1667103356016,385, Request1-1,200,OK,Thread Group 1-3,text,true,,17531,119,10,10,https://www.google.com/,210,0,0
1667103354501,1915, Request1,200,OK,Thread Group 1-7,text,true,,18187,234,10,10,https://www.google.com/,1363,0,0
1667103354501,1363, Request1-0,301,Moved Permanently,Thread Group 1-7,text,true,,703,115,10,10,https://google.com/,1363,0,0
1667103355864,552, Request1-1,200,OK,Thread Group 1-7,text,true,,17484,119,10,10,https://www.google.com/,386,0,0
1667103355616,918, Request1,200,OK,Thread Group 1-4,text,true,,18086,234,10,10,https://www.google.com/,568,0,0
1667103355616,568, Request1-0,301,Moved Permanently,Thread Group 1-4,text,true,,703,115,10,10,https://google.com/,568,0,0
1667103356184,350, Request1-1,200,OK,Thread Group 1-4,text,true,,17383,119,10,10,https://www.google.com/,245,0,0
1667103355953,1044, Request1,200,OK,Thread Group 1-6,text,true,,18240,234,10,10,https://www.google.com/,476,0,0
1667103355953,476, Request1-0,301,Moved Permanently,Thread Group 1-6,text,true,,703,115,10,10,https://google.com/,476,0,0
1667103356429,568, Request1-1,200,OK,Thread Group 1-6,text,true,,17537,119,10,10,https://www.google.com/,562,0,0
1667103355776,1304, Request1,200,OK,Thread Group 1-8,text,true,,18202,234,10,10,https://www.google.com/,609,0,0
1667103355776,609, Request1-0,301,Moved Permanently,Thread Group 1-8,text,true,,703,115,10,10,https://google.com/,609,0,0
1667103356385,695, Request1-1,200,OK,Thread Group 1-8,text,true,,17499,119,10,10,https://www.google.com/,592,0,0
1667103355776,1328, Request1,200,OK,Thread Group 1-2,text,true,,18113,234,10,10,https://www.google.com/,625,0,0
1667103355776,625, Request1-0,301,Moved Permanently,Thread Group 1-2,text,true,,703,115,10,10,https://google.com/,625,0,0
1667103356401,703, Request1-1,200,OK,Thread Group 1-2,text,true,,17410,119,10,10,https://www.google.com/,595,0,0
1667103355776,1338, Request1,200,OK,Thread Group 1-10,text,true,,18134,234,10,10,https://www.google.com/,609,0,0
1667103355776,609, Request1-0,301,Moved Permanently,Thread Group 1-10,text,true,,703,115,10,10,https://google.com/,609,0,0
1667103356385,729, Request1-1,200,OK,Thread Group 1-10,text,true,,17431,119,10,10,https://www.google.com/,601,0,0
1667103355985,1232, Request1,200,OK,Thread Group 1-5,text,true,,18188,234,10,10,https://www.google.com/,709,0,0
1667103356285,991, Request1,200,OK,Thread Group 1-1,text,true,,18140,234,10,10,https://www.google.com/,411,0,0
1667103356285,411, Request1-0,301,Moved Permanently,Thread Group 1-1,text,true,,703,115,10,10,https://google.com/,411,0,0
1667103355985,709, Request1-0,301,Moved Permanently,Thread Group 1-5,text,true,,703,115,10,10,https://google.com/,709,0,0
1667103356696,580, Request1-1,200,OK,Thread Group 1-1,text,true,,17437,119,10,10,https://www.google.com/,479,0,0
1667103356695,522, Request1-1,200,OK,Thread Group 1-5,text,true,,17485,119,10,10,https://www.google.com/,430,0,0
1667103356998,737, Request1,200,OK,Thread Group 1-6,text,true,,18178,234,10,10,https://www.google.com/,399,0,0
1667103356285,1469, Request1,200,OK,Thread Group 1-9,text,true,,18190,234,10,10,https://www.google.com/,855,0,0
1667103356401,1381, Request1,200,OK,Thread Group 1-3,text,true,,18183,234,10,10,https://www.google.com/,874,0,0
1667103356998,399, Request1-0,301,Moved Permanently,Thread Group 1-6,text,true,,703,115,10,10,https://google.com/,399,0,0
1667103356534,1190, Request1,200,OK,Thread Group 1-4,text,true,,18202,234,10,10,https://www.google.com/,580,0,0
1667103356401,874, Request1-0,301,Moved Permanently,Thread Group 1-3,text,true,,703,115,10,10,https://google.com/,874,0,0
1667103356285,855, Request1-0,301,Moved Permanently,Thread Group 1-9,text,true,,703,115,10,10,https://google.com/,855,0,0
1667103357397,338, Request1-1,200,OK,Thread Group 1-6,text,true,,17475,119,10,10,https://www.google.com/,215,0,0
1667103356534,580, Request1-0,301,Moved Permanently,Thread Group 1-4,text,true,,703,115,10,10,https://google.com/,580,0,0
1667103357275,507, Request1-1,200,OK,Thread Group 1-3,text,true,,17480,119,10,10,https://www.google.com/,284,0,0
1667103357140,614, Request1-1,200,OK,Thread Group 1-9,text,true,,17487,119,10,10,https://www.google.com/,406,0,0
